tourney_date,winner_id,winner_name,loser_id,loser_name,score,surface,winner_games,loser_games
20220815,126774,Stefanos Tsitsipas,106043,Diego Schwartzman,6-3 6-3,Hard,12,6
20220815,104545,John Isner,200624,Sebastian Korda,7-6(3) 1-6 7-6(4),Hard,15,18
20220815,111815,Cameron Norrie,210097,Ben Shelton,6-0 6-2,Hard,12,2
20220815,207989,Carlos Alcaraz,105227,Marin Cilic,7-6(4) 6-1,Hard,13,7
20220815,200000,Felix Auger Aliassime,206173,Jannik Sinner,2-6 7-6(1) 6-1,Hard,15,13
20220815,106432,Borna Coric,105138,Roberto Bautista Agut,6-2 6-3,Hard,12,5
20220815,106421,Daniil Medvedev,122298,Botic Van De Zandschulp,6-4 7-5,Hard,13,9
20220815,133430,Denis Shapovalov,126205,Tommy Paul,3-6 6-4 6-3,Hard,15,13
20220815,126203,Taylor Fritz,106401,Nick Kyrgios,6-3 6-2,Hard,12,5
20220815,126094,Andrey Rublev,104926,Fabio Fognini,6-7(7) 7-6(3) 6-2,Hard,19,15
20220815,126774,Stefanos Tsitsipas,105936,Filip Krajinovic,6-3 6-4,Hard,12,7
20220815,106043,Diego Schwartzman,106234,Aslan Karatsev,7-6(3) 3-6 6-2,Hard,16,14
20220815,200624,Sebastian Korda,126207,Frances Tiafoe,4-6 6-1 6-4,Hard,16,11
20220815,104545,John Isner,128034,Hubert Hurkacz,7-6(5) 6-7(5) 6-2,Hard,19,15
20220815,210097,Ben Shelton,134770,Casper Ruud,6-3 6-3,Hard,12,6
20220815,111815,Cameron Norrie,104918,Andy Murray,3-6 6-3 6-4,Hard,15,13
20220815,105227,Marin Cilic,200325,Emil Ruusuvuori,6-4 6-7(5) 7-5,Hard,19,16
20220815,207989,Carlos Alcaraz,111456,Mackenzie Mcdonald,6-3 6-2,Hard,12,5
20220815,200000,Felix Auger Aliassime,200282,Alex De Minaur,6-3 6-2,Hard,12,5
20220815,206173,Jannik Sinner,200175,Miomir Kecmanovic,7-5 3-1 RET,Hard,10,6
20220815,105138,Roberto Bautista Agut,106218,Marcos Giron,6-3 6-3,Hard,12,6
20220815,106432,Borna Coric,104745,Rafael Nadal,7-6(9) 4-6 6-3,Hard,17,15
20220815,122298,Botic Van De Zandschulp,202195,Maxime Cressy,6-2 4-6 6-4,Hard,16,12
20220815,126205,Tommy Paul,202385,Jenson Brooksby,6-3 6-2,Hard,12,5
20220815,133430,Denis Shapovalov,105777,Grigor Dimitrov,7-6(4) 6-3,Hard,13,9
20220815,126203,Taylor Fritz,202104,Sebastian Baez,6-1 6-1,Hard,12,2
20220815,106401,Nick Kyrgios,200221,Alejandro Davidovich Fokina,7-5 6-4,Hard,13,9
20220815,104926,Fabio Fognini,105077,Albert Ramos,6-2 6-3,Hard,12,5
20220815,105936,Filip Krajinovic,105554,Daniel Evans,6-3 6-4,Hard,12,7
20220815,106234,Aslan Karatsev,206909,Brandon Nakashima,7-5 7-5,Hard,14,10
20220815,106043,Diego Schwartzman,144684,Alex Molcan,5-7 6-4 6-2,Hard,17,13
20220815,126207,Frances Tiafoe,126610,Matteo Berrettini,7-6(3) 4-6 7-6(5),Hard,18,18
20220815,200624,Sebastian Korda,111575,Karen Khachanov,6-3 6-4,Hard,12,7
20220815,104545,John Isner,126127,Benjamin Bonzi,7-6(11) 3-6 7-6(4),Hard,17,18
20220815,210097,Ben Shelton,132283,Lorenzo Sonego,7-6(5) 3-6 7-5,Hard,17,17
20220815,104918,Andy Murray,104527,Stan Wawrinka,7-6(3) 5-7 7-5,Hard,19,18
20220815,111815,Cameron Norrie,208029,Holger Rune,7-6(5) 4-6 6-4,Hard,17,16
20220815,105227,Marin Cilic,144719,Jaume Munar,6-3 6-3,Hard,12,6
20220815,200325,Emil Ruusuvuori,200670,J J Wolf,7-6(2) 6-2,Hard,13,8
20220815,111456,Mackenzie Mcdonald,105932,Nikoloz Basilashvili,6-0 6-1,Hard,12,1
20220815,200282,Alex De Minaur,105967,Henri Laaksonen,6-2 6-2,Hard,12,4
20220815,200175,Miomir Kecmanovic,105807,Pablo Carreno Busta,1-6 7-5 7-6(4),Hard,15,17
20220815,206173,Jannik Sinner,106423,Thanasi Kokkinakis,6-7(9) 6-4 7-6(6),Hard,19,17
20220815,105138,Roberto Bautista Agut,202103,Francisco Cerundolo,6-7(5) 6-4 6-2,Hard,18,13
20220815,106218,Marcos Giron,105676,David Goffin,6-3 6-4,Hard,12,7
20220815,106432,Borna Coric,207518,Lorenzo Musetti,7-6(2) 6-3,Hard,13,9
20220822,105173,Adrian Mannarino,111513,Laslo Djere,7-6(1) 6-4,Hard,13,10
20220822,111513,Laslo Djere,144817,Marc Andrea Huesler,7-6(3) 7-6(5),Hard,14,12
20220822,105173,Adrian Mannarino,122298,Botic Van De Zandschulp,6-0 6-4,Hard,12,4
20220822,144817,Marc Andrea Huesler,207733,Jack Draper,6-4 6-4,Hard,12,8
20220822,111513,Laslo Djere,104755,Richard Gasquet,6-4 3-6 7-6(6),Hard,16,16
20220822,105173,Adrian Mannarino,202195,Maxime Cressy,6-4 7-6(3),Hard,13,10
20220822,122298,Botic Van De Zandschulp,126127,Benjamin Bonzi,7-6(6) 7-6(1),Hard,14,12
20220822,207733,Jack Draper,106233,Dominic Thiem,6-1 6-4,Hard,12,5
20220822,144817,Marc Andrea Huesler,125802,Ilya Ivashka,7-6(2) 3-6 7-6(3),Hard,17,18
20220822,111513,Laslo Djere,106186,Jason Kubler,7-6(4) 6-7(9) 6-3,Hard,19,16
20220822,104755,Richard Gasquet,105449,Steve Johnson,6-7(3) 6-4 6-3,Hard,18,14
20220822,105173,Adrian Mannarino,105077,Albert Ramos,6-3 6-3,Hard,12,6
20220822,202195,Maxime Cressy,132283,Lorenzo Sonego,6-7(4) 6-2 7-6(3),Hard,19,15
20220822,126127,Benjamin Bonzi,106329,Thiago Monteiro,7-5 6-2,Hard,13,7
20220822,122298,Botic Van De Zandschulp,144719,Jaume Munar,6-3 6-3,Hard,12,6
20220822,106233,Dominic Thiem,105777,Grigor Dimitrov,0-6 4-2 RET,Hard,4,8
20220822,207733,Jack Draper,104926,Fabio Fognini,6-2 4-6 6-1,Hard,16,9
20220822,125802,Ilya Ivashka,105376,Peter Gojowczyk,6-4 6-2,Hard,12,6
20220822,144817,Marc Andrea Huesler,144707,Mikael Ymer,6-4 6-4,Hard,12,8
20220822,106186,Jason Kubler,126952,Soon Woo Kwon,7-5 6-2,Hard,13,7
20220822,111513,Laslo Djere,105311,Joao Sousa,4-6 6-3 7-6(5),Hard,17,15
20220822,105449,Steve Johnson,124079,Pedro Martinez,7-6(2) 6-2,Hard,13,8
20220822,104755,Richard Gasquet,207518,Lorenzo Musetti,7-6(5) 4-6 6-1,Hard,17,13
20220822,105077,Albert Ramos,105357,John Millman,6-4 6-4,Hard,12,8
20220822,105173,Adrian Mannarino,200325,Emil Ruusuvuori,6-4 6-1,Hard,12,5
20220822,132283,Lorenzo Sonego,126214,Alejandro Tabilo,7-5 6-1,Hard,13,6
20220822,202195,Maxime Cressy,105902,James Duckworth,6-3 6-3,Hard,12,6
20220822,106329,Thiago Monteiro,105932,Nikoloz Basilashvili,6-4 6-1,Hard,12,5
20220822,126127,Benjamin Bonzi,106378,Kyle Edmund,6-4 7-6(5),Hard,13,10
20220822,144719,Jaume Munar,202358,Chun Hsin Tseng,6-3 6-4,Hard,12,7
20220822,122298,Botic Van De Zandschulp,134868,Tallon Griekspoor,7-6(5) 6-3,Hard,13,9
20220822,106233,Dominic Thiem,200670,J J Wolf,6-7(5) 7-5 7-6(6),Hard,20,18
20220822,104926,Fabio Fognini,105583,Dusan Lajovic,7-5 7-5,Hard,14,10
20220822,105376,Peter Gojowczyk,208103,Jiri Lehecka,6-4 6-3,Hard,12,7
20220822,144707,Mikael Ymer,105948,Federico Coria,6-2 6-3,Hard,12,5
20220822,126952,Soon Woo Kwon,127157,Daniel Altmaier,6-1 6-4,Hard,12,5
20220822,111513,Laslo Djere,105676,David Goffin,6-3 3-6 6-3,Hard,15,12
20220822,105449,Steve Johnson,207182,Emilio Nava,6-3 6-2,Hard,12,5
20220822,104755,Richard Gasquet,111794,Kamil Majchrzak,6-7(5) 6-2 1-0 RET,Hard,13,9
20220822,105357,John Millman,200384,Hugo Gaston,6-2 6-3,Hard,12,5
20220822,105173,Adrian Mannarino,106331,Christopher Oconnell,7-6(4) 6-7(3) 7-6(3),Hard,20,19
20220822,126214,Alejandro Tabilo,208278,Shintaro Mochizuki,4-6 6-2 6-4,Hard,16,12
20220822,105902,James Duckworth,106423,Thanasi Kokkinakis,4-6 6-3 7-6(5),Hard,17,15
20220822,106329,Thiago Monteiro,106045,Denis Kudla,7-6(1) 7-5,Hard,14,11
20220822,106378,Kyle Edmund,133018,Michail Pervolarakis,6-2 7-5,Hard,13,7
20220822,202358,Chun Hsin Tseng,105916,Marton Fucsovics,6-1 1-6 6-3,Hard,13,10
20220822,134868,Tallon Griekspoor,106121,Taro Daniel,7-6(3) 6-3,Hard,13,9
20220829,106421,Daniil Medvedev,111578,Stefan Kozlov,6-2 6-4 6-0,Hard,18,6
20220829,126239,Arthur Rinderknech,111460,Quentin Halys,4-6 7-6(4) 6-3 6-2,Hard,23,17
20220829,132686,Nuno Borges,210097,Ben Shelton,7-6(6) 3-6 7-6(5) 6-7(8) 6-3,Hard,29,28
20220829,200059,Yibing Wu,105932,Nikoloz Basilashvili,6-3 6-4 6-0,Hard,18,7
20220829,106401,Nick Kyrgios,106423,Thanasi Kokkinakis,6-3 6-4 7-6(4),Hard,19,13
20220829,126127,Benjamin Bonzi,200005,Ugo Humbert,7-6(1) 6-1 5-7 3-6 6-2,Hard,27,22
20220829,126214,Alejandro Tabilo,111794,Kamil Majchrzak,6-1 6-4 6-7(3) 6-1,Hard,24,13
20220829,200670,J J Wolf,105138,Roberto Bautista Agut,6-4 6-4 6-4,Hard,18,12
20220829,105807,Pablo Carreno Busta,106233,Dominic Thiem,7-5 6-1 5-7 6-3,Hard,24,16
20220829,122330,Alexander Bublik,200384,Hugo Gaston,6-4 6-4 6-4,Hard,18,12
20220829,106426,Cristian Garin,208103,Jiri Lehecka,3-6 7-6(3) 7-5 6-1,Hard,23,18
20220829,200282,Alex De Minaur,105936,Filip Krajinovic,7-5 6-2 6-3,Hard,19,10
20220829,111575,Karen Khachanov,106045,Denis Kudla,3-6 6-1 6-2 6-2,Hard,21,11
20220829,106329,Thiago Monteiro,144684,Alex Molcan,6-4 4-6 6-4 6-1,Hard,22,15
20220829,207733,Jack Draper,200325,Emil Ruusuvuori,6-4 6-3 6-3,Hard,18,10
20220829,200000,Felix Auger Aliassime,106310,Alexander Ritschard,6-3 6-4 3-6 6-3,Hard,21,16
20220829,123755,Daniel Elahi Galan,126774,Stefanos Tsitsipas,6-0 6-1 3-6 7-5,Hard,22,12
20220829,111442,Jordan Thompson,132283,Lorenzo Sonego,2-6 1-6 6-2 6-4 6-4,Hard,21,22
20220829,200221,Alejandro Davidovich Fokina,106415,Yoshihito Nishioka,6-3 7-5 6-3,Hard,19,11
20220829,105916,Marton Fucsovics,202195,Maxime Cressy,6-7(4) 7-5 5-1 RET,Hard,18,13
20220829,104918,Andy Murray,202103,Francisco Cerundolo,7-5 6-3 6-3,Hard,19,11
20220829,207182,Emilio Nava,105357,John Millman,7-6(7) 4-6 7-6(4) 1-6 6-1,Hard,25,25
20220829,126409,Hugo Grenier,144869,Tomas Martin Etcheverry,4-6 6-2 6-3 6-4,Hard,22,15
20220829,126610,Matteo Berrettini,111797,Nicolas Jarry,6-2 6-3 6-3,Hard,18,8
20220829,200587,Brandon Holt,126203,Taylor Fritz,6-7(3) 7-6(1) 6-3 6-4,Hard,25,20
20220829,106398,Pedro Cachin,105379,Aljaz Bedene,6-4 6-3 5-7 1-6 7-6(6),Hard,25,26
20220829,144895,Corentin Moutet,104527,Stan Wawrinka,6-4 7-6(7) RET,Hard,13,10
20220829,122298,Botic Van De Zandschulp,207830,Tomas Machac,3-6 7-6(3) 6-1 3-6 7-5,Hard,26,24
20220829,126205,Tommy Paul,126523,Bernabe Zapata Miralles,4-6 6-3 2-6 6-0 7-5,Hard,25,20
20220829,200624,Sebastian Korda,105487,Facundo Bagnis,5-7 7-6(3) 7-5 6-1,Hard,25,19
20220829,126646,Tim Van Rijthoven,111190,Zhizhen Zhang,3-6 6-7(4) 7-6(9) 6-1 6-4,Hard,28,24
20220829,134770,Casper Ruud,106378,Kyle Edmund,6-3 7-5 6-2,Hard,19,10
20220829,128034,Hubert Hurkacz,106214,Oscar Otte,6-4 6-2 6-4,Hard,18,10
20220829,125802,Ilya Ivashka,105023,Sam Querrey,4-6 6-4 7-6(8) 6-3,Hard,23,19
20220829,133835,Gijs Brouwer,105173,Adrian Mannarino,6-3 6-4 6-4,Hard,18,11
20220829,207518,Lorenzo Musetti,105676,David Goffin,3-6 7-5 6-4 3-6 7-6(9),Hard,26,27
20220829,105777,Grigor Dimitrov,105449,Steve Johnson,6-3 6-2 6-2,Hard,18,7
20220829,206909,Brandon Nakashima,200303,Pavel Kotov,7-6(4) 6-2 6-2,Hard,19,10
20220829,111153,Christopher Eubanks,124079,Pedro Martinez,7-5 6-3 7-6(3),Hard,20,14
20220829,206173,Jannik Sinner,127157,Daniel Altmaier,5-7 6-2 6-1 3-6 6-1,Hard,26,17
20220829,105227,Marin Cilic,109739,Maximilian Marterer,6-3 6-2 7-5,Hard,19,10
20220829,105077,Albert Ramos,105613,Norbert Gombos,6-3 6-4 7-5,Hard,19,12
20220829,105902,James Duckworth,106331,Christopher Oconnell,4-6 7-6(0) 6-2 6-3,Hard,23,17
20220829,105554,Daniel Evans,106210,Jiri Vesely,6-4 6-1 6-1,Hard,18,6
20220829,106432,Borna Coric,111505,Enzo Couacaud,6-2 7-6(5) 3-6 4-6 7-5,Hard,27,25
20220829,202385,Jenson Brooksby,105583,Dusan Lajovic,6-2 6-0 3-0 RET,Hard,15,2
20220829,105948,Federico Coria,134868,Tallon Griekspoor,7-5 6-4 6-3,Hard,19,12
20220829,207989,Carlos Alcaraz,202104,Sebastian Baez,7-5 7-5 2-0 RET,Hard,16,10
20220829,111815,Cameron Norrie,105332,Benoit Paire,6-0 7-6(1) 6-0,Hard,19,6
20220829,105311,Joao Sousa,111456,Mackenzie Mcdonald,1-6 7-6(4) 7-6(4) 6-3,Hard,21,21
20220829,104545,John Isner,105643,Federico Delbonis,6-3 6-1 7-5,Hard,19,9
20220829,208029,Holger Rune,105376,Peter Gojowczyk,6-2 6-4 7-6(5),Hard,19,12
20220829,133430,Denis Shapovalov,144817,Marc Andrea Huesler,2-6 6-4 6-4 3-6 6-1,Hard,23,21
20220829,106148,Roberto Carballes Baena,144719,Jaume Munar,6-1 6-3 4-6 6-2,Hard,22,12
20220829,126952,Soon Woo Kwon,104269,Fernando Verdasco,6-2 6-7(4) 6-3 6-3,Hard,24,15
20220829,126094,Andrey Rublev,111513,Laslo Djere,7-6(5) 6-3 3-6 4-6 6-4,Hard,26,25
20220829,106043,Diego Schwartzman,106058,Jack Sock,3-6 5-7 6-0 1-0 RET,Hard,15,13
20220829,200615,Alexei Popyrin,202358,Chun Hsin Tseng,6-3 7-6(5) 7-6(3),Hard,20,15
20220829,106186,Jason Kubler,144707,Mikael Ymer,5-7 6-4 6-2 6-4,Hard,23,17
20220829,126207,Frances Tiafoe,106218,Marcos Giron,7-6(0) 6-4 6-3,Hard,19,13
20220829,200175,Miomir Kecmanovic,210530,Learner Tien,3-6 6-1 6-3 6-3,Hard,21,13
20220829,104755,Richard Gasquet,106121,Taro Daniel,6-4 6-7(1) 6-2 6-2,Hard,24,15
20220829,104926,Fabio Fognini,106234,Aslan Karatsev,1-6 5-7 6-4 6-1 6-4,Hard,24,22
20220829,104745,Rafael Nadal,208014,Rinky Hijikata,4-6 6-2 6-3 6-3,Hard,22,14
20220829,106421,Daniil Medvedev,126239,Arthur Rinderknech,6-2 7-5 6-3,Hard,19,10
20220829,200059,Yibing Wu,132686,Nuno Borges,6-7(3) 7-6(4) 4-6 6-4 6-4,Hard,29,27
20220829,106401,Nick Kyrgios,126127,Benjamin Bonzi,7-6(3) 6-4 4-6 6-4,Hard,23,20
20220829,200670,J J Wolf,126214,Alejandro Tabilo,4-6 7-5 6-4 6-3,Hard,23,18
20220829,105807,Pablo Carreno Busta,122330,Alexander Bublik,4-6 6-4 6-3 7-6(5),Hard,23,19
20220829,200282,Alex De Minaur,106426,Cristian Garin,6-3 6-0 4-6 6-2,Hard,22,11
20220829,111575,Karen Khachanov,106329,Thiago Monteiro,6-3 6-3 5-7 6-4,Hard,23,17
20220829,207733,Jack Draper,200000,Felix Auger Aliassime,6-4 6-4 6-4,Hard,18,12
20220829,123755,Daniel Elahi Galan,111442,Jordan Thompson,6-3 2-6 3-6 6-4 6-3,Hard,23,22
20220829,200221,Alejandro Davidovich Fokina,105916,Marton Fucsovics,7-6(3) 5-7 3-6 6-0 7-6(3),Hard,28,25
20220829,104918,Andy Murray,207182,Emilio Nava,5-7 6-3 6-1 6-0,Hard,23,11
20220829,126610,Matteo Berrettini,126409,Hugo Grenier,2-6 6-1 7-6(4) 7-6(7),Hard,22,19
20220829,106398,Pedro Cachin,200587,Brandon Holt,1-6 2-6 6-1 7-6(1) 7-6(6),Hard,23,25
20220829,144895,Corentin Moutet,122298,Botic Van De Zandschulp,6-4 1-6 6-2 6-4,Hard,19,16
20220829,126205,Tommy Paul,200624,Sebastian Korda,6-0 3-6 4-6 6-3 6-4,Hard,25,19
20220829,134770,Casper Ruud,126646,Tim Van Rijthoven,6-7(4) 6-4 6-4 6-4,Hard,24,19
20220829,125802,Ilya Ivashka,128034,Hubert Hurkacz,6-4 4-6 7-6(5) 6-3,Hard,23,19
20220829,207518,Lorenzo Musetti,133835,Gijs Brouwer,6-7(1) 6-3 6-4 6-2,Hard,24,16
20220829,206909,Brandon Nakashima,105777,Grigor Dimitrov,7-6(5) 7-5 6-3,Hard,20,14
20220829,206173,Jannik Sinner,111153,Christopher Eubanks,6-4 7-6(8) 6-2,Hard,19,12
20220829,105227,Marin Cilic,105077,Albert Ramos,6-3 7-6(4) 6-3,Hard,19,12
20220829,105554,Daniel Evans,105902,James Duckworth,6-3 6-2 4-6 6-4,Hard,22,15
20220829,202385,Jenson Brooksby,106432,Borna Coric,6-4 7-6(10) 6-1,Hard,19,11
20220829,207989,Carlos Alcaraz,105948,Federico Coria,6-2 6-1 7-5,Hard,19,8
20220829,111815,Cameron Norrie,105311,Joao Sousa,6-4 6-4 7-6(4),Hard,19,14
20220829,133430,Denis Shapovalov,106148,Roberto Carballes Baena,6-4 4-6 6-3 6-2,Hard,22,15
20220829,126094,Andrey Rublev,126952,Soon Woo Kwon,6-3 6-0 6-4,Hard,18,7
20220829,106043,Diego Schwartzman,200615,Alexei Popyrin,7-6(3) 7-5 7-6(6),Hard,21,17
20220829,126207,Frances Tiafoe,106186,Jason Kubler,7-6(3) 7-5 7-6(2),Hard,21,17
20220829,104755,Richard Gasquet,200175,Miomir Kecmanovic,6-2 6-4 4-6 6-4,Hard,22,16
20220829,104745,Rafael Nadal,104926,Fabio Fognini,2-6 6-4 6-2 6-1,Hard,20,13
20220829,106421,Daniil Medvedev,200059,Yibing Wu,6-4 6-2 6-2,Hard,18,8
20220829,106401,Nick Kyrgios,200670,J J Wolf,6-4 6-2 6-3,Hard,18,9
20220829,105807,Pablo Carreno Busta,200282,Alex De Minaur,6-1 6-1 3-6 7-6(5),Hard,22,14
20220829,111575,Karen Khachanov,207733,Jack Draper,6-3 4-6 6-5 RET,Hard,16,14
20220829,200221,Alejandro Davidovich Fokina,123755,Daniel Elahi Galan,6-4 5-7 6-4 6-4,Hard,23,19
20220829,126610,Matteo Berrettini,104918,Andy Murray,6-4 6-4 6-7(1) 6-3,Hard,24,18
20220829,144895,Corentin Moutet,106398,Pedro Cachin,6-3 4-6 6-2 7-5,Hard,23,16
20220829,134770,Casper Ruud,126205,Tommy Paul,7-6(3) 6-7(5) 7-6(2) 5-7 6-0,Hard,31,26
20220829,125802,Ilya Ivashka,207518,Lorenzo Musetti,6-4 3-6 6-2 6-3,Hard,21,15
20220829,206173,Jannik Sinner,206909,Brandon Nakashima,3-6 6-4 6-1 6-2,Hard,21,13
20220829,105227,Marin Cilic,105554,Daniel Evans,7-6(11) 6-7(3) 6-2 7-5,Hard,26,20
20220829,207989,Carlos Alcaraz,202385,Jenson Brooksby,6-3 6-3 6-3,Hard,18,9
20220829,111815,Cameron Norrie,208029,Holger Rune,7-5 6-4 6-1,Hard,19,10
20220829,126094,Andrey Rublev,133430,Denis Shapovalov,6-4 2-6 6-7(3) 6-4 7-6(7),Hard,27,27
20220829,126207,Frances Tiafoe,106043,Diego Schwartzman,7-6(7) 6-4 6-4,Hard,19,14
20220829,104745,Rafael Nadal,104755,Richard Gasquet,6-0 6-1 7-5,Hard,19,6
20220829,106401,Nick Kyrgios,106421,Daniil Medvedev,7-6(11) 3-6 6-3 6-2,Hard,22,17
20220829,111575,Karen Khachanov,105807,Pablo Carreno Busta,4-6 6-3 6-1 4-6 6-3,Hard,26,19
20220829,126610,Matteo Berrettini,200221,Alejandro Davidovich Fokina,3-6 7-6(2) 6-3 4-6 6-2,Hard,26,23
20220829,134770,Casper Ruud,144895,Corentin Moutet,6-1 6-2 6-7(4) 6-2,Hard,24,12
20220829,206173,Jannik Sinner,125802,Ilya Ivashka,6-1 5-7 6-2 4-6 6-3,Hard,27,19
20220829,207989,Carlos Alcaraz,105227,Marin Cilic,6-4 3-6 6-4 4-6 6-3,Hard,25,23
20220829,126094,Andrey Rublev,111815,Cameron Norrie,6-4 6-4 6-4,Hard,18,12
20220829,126207,Frances Tiafoe,104745,Rafael Nadal,6-4 4-6 6-4 6-3,Hard,22,17
20220829,111575,Karen Khachanov,106401,Nick Kyrgios,7-5 4-6 7-5 6-7(3) 6-4,Hard,30,27
20220829,134770,Casper Ruud,126610,Matteo Berrettini,6-1 6-4 7-6(4),Hard,19,11
20220829,207989,Carlos Alcaraz,206173,Jannik Sinner,6-3 6-7(7) 6-7(0) 7-5 6-3,Hard,31,25
20220829,126207,Frances Tiafoe,126094,Andrey Rublev,7-6(3) 7-6(0) 6-4,Hard,20,16
20220829,134770,Casper Ruud,111575,Karen Khachanov,7-6(5) 6-2 5-7 6-2,Hard,24,17
20220829,207989,Carlos Alcaraz,126207,Frances Tiafoe,6-7(6) 6-3 6-1 6-7(5) 6-3,Hard,30,21
20220829,207989,Carlos Alcaraz,134770,Casper Ruud,6-4 2-6 7-6(1) 6-3,Hard,21,19
20220919,206909,Brandon Nakashima,106218,Marcos Giron,6-4 6-4,Hard,12,8
20220919,106218,Marcos Giron,105554,Daniel Evans,6-3 7-5,Hard,13,8
20220919,206909,Brandon Nakashima,106331,Christopher Oconnell,6-4 7-6(3),Hard,13,10
20220919,105554,Daniel Evans,106005,Constant Lestienne,6-1 6-3,Hard,12,4
20220919,106218,Marcos Giron,105902,James Duckworth,7-6(5) 6-3,Hard,13,9
20220919,206909,Brandon Nakashima,123755,Daniel Elahi Galan,6-3 4-6 6-4,Hard,16,13
20220919,106331,Christopher Oconnell,202385,Jenson Brooksby,6-4 4-6 7-5,Hard,17,15
20220919,105554,Daniel Evans,106121,Taro Daniel,6-4 6-4,Hard,12,8
20220919,106005,Constant Lestienne,126214,Alejandro Tabilo,6-1 6-3,Hard,12,4
20220919,106218,Marcos Giron,144869,Tomas Martin Etcheverry,6-4 6-3,Hard,12,7
20220919,105902,James Duckworth,106283,Mitchell Krueger,6-3 7-6(4),Hard,13,9
20220919,206909,Brandon Nakashima,106045,Denis Kudla,6-3 6-4,Hard,12,7
20220919,123755,Daniel Elahi Galan,124079,Pedro Martinez,5-7 6-1 6-4,Hard,17,12
20220919,106331,Christopher Oconnell,200670,J J Wolf,6-3 7-5,Hard,13,8
20220919,202385,Jenson Brooksby,111456,Mackenzie Mcdonald,6-4 3-6 6-2,Hard,15,12
20220919,106121,Taro Daniel,207182,Emilio Nava,6-4 6-3,Hard,12,7
20220919,106005,Constant Lestienne,200587,Brandon Holt,5-7 7-6(5) 6-3,Hard,18,16
20220919,126214,Alejandro Tabilo,105449,Steve Johnson,7-5 6-2,Hard,13,7
20220919,144869,Tomas Martin Etcheverry,106057,Facundo Mena,7-6(6) 6-3,Hard,13,9
20220919,106283,Mitchell Krueger,111153,Christopher Eubanks,6-4 6-4,Hard,12,8
20220919,105902,James Duckworth,200615,Alexei Popyrin,7-5 4-6 6-1,Hard,17,12
20220919,206909,Brandon Nakashima,208260,Zachary Svajda,7-5 7-6(5),Hard,14,11
20220919,106045,Denis Kudla,104269,Fernando Verdasco,6-3 6-3,Hard,12,6
20220919,123755,Daniel Elahi Galan,144817,Marc Andrea Huesler,6-3 7-5,Hard,13,8
20220919,200670,J J Wolf,111578,Stefan Kozlov,6-2 7-6(6),Hard,13,8
20220919,106331,Christopher Oconnell,106186,Jason Kubler,4-6 6-3 0-0 RET,Hard,10,9
20220919,111456,Mackenzie Mcdonald,105967,Henri Laaksonen,6-0 6-2,Hard,12,2
20220919,132283,Lorenzo Sonego,122330,Alexander Bublik,7-6(3) 6-2,Hard,13,8
20220919,122330,Alexander Bublik,104527,Stan Wawrinka,2-1 RET,Hard,2,1
20220919,132283,Lorenzo Sonego,128034,Hubert Hurkacz,7-6(5) 6-4,Hard,13,10
20220919,104527,Stan Wawrinka,144707,Mikael Ymer,6-4 4-6 7-6(5),Hard,17,16
20220919,122330,Alexander Bublik,208029,Holger Rune,6-3 5-7 6-4,Hard,17,14
20220919,132283,Lorenzo Sonego,200624,Sebastian Korda,6-4 6-4,Hard,12,8
20220919,128034,Hubert Hurkacz,126239,Arthur Rinderknech,6-3 6-2,Hard,12,5
20220919,104527,Stan Wawrinka,106421,Daniil Medvedev,6-4 6-7(7) 6-3,Hard,18,14
20220919,144707,Mikael Ymer,106296,Gregoire Barrere,6-4 6-3,Hard,12,7
20220919,208029,Holger Rune,126127,Benjamin Bonzi,6-4 4-1 RET,Hard,10,5
20220919,122330,Alexander Bublik,200325,Emil Ruusuvuori,6-7(4) 6-4 6-3,Hard,18,14
20220919,132283,Lorenzo Sonego,104468,Gilles Simon,7-6(2) 6-4,Hard,13,10
20220919,200624,Sebastian Korda,207518,Lorenzo Musetti,6-3 7-6(6),Hard,13,9
20220919,126239,Arthur Rinderknech,105932,Nikoloz Basilashvili,7-6(11) 6-3,Hard,13,9
20220919,128034,Hubert Hurkacz,106233,Dominic Thiem,6-3 6-4,Hard,12,7
20220919,104527,Stan Wawrinka,105311,Joao Sousa,7-6(1) 6-2,Hard,13,8
20220919,106296,Gregoire Barrere,106214,Oscar Otte,7-6(3) 7-5,Hard,14,11
20220919,144707,Mikael Ymer,105173,Adrian Mannarino,7-5 6-0,Hard,13,5
20220919,126127,Benjamin Bonzi,200005,Ugo Humbert,6-2 2-6 6-1,Hard,14,9
20220919,200325,Emil Ruusuvuori,208103,Jiri Lehecka,6-4 6-4,Hard,12,8
20220919,122330,Alexander Bublik,145001,Evan Furness,5-7 6-4 7-6(5),Hard,18,17
20220919,132283,Lorenzo Sonego,106234,Aslan Karatsev,7-5 6-3,Hard,13,8
20220919,104468,Gilles Simon,105676,David Goffin,6-3 6-3,Hard,12,6
20220919,200624,Sebastian Korda,200384,Hugo Gaston,6-3 7-6(2),Hard,13,9
20220919,105932,Nikoloz Basilashvili,200267,Zizou Bergs,4-6 1-2 RET,Hard,5,8
20220919,126239,Arthur Rinderknech,144719,Jaume Munar,6-2 2-6 7-5,Hard,15,13
20220919,106233,Dominic Thiem,104755,Richard Gasquet,6-3 7-6(3),Hard,13,9
20220923,200282,Alex De Minaur,104918,Andy Murray,5-7 6-3 [10-7],Hard,11,10
